date,c_close,cs_close,spread,ratio,year
2023-07-26,2705,3032,327,1.120887245841035,2023
2023-07-27,2693,3024,331,1.122911251392499,2023
2023-07-28,2710,3039,329,1.1214022140221402,2023
2023-07-31,2715,3051,336,1.123756906077348,2023
2023-08-01,2703,3038,335,1.12393636699963,2023
2023-08-02,2716,3041,325,1.119661266568483,2023
2023-08-03,2751,3064,313,1.113776808433297,2023
2023-08-04,2767,3082,315,1.1138417058185761,2023
2023-08-07,2767,3100,333,1.1203469461510662,2023
2023-08-08,2793,3132,339,1.121374865735768,2023
2023-08-09,2808,3139,331,1.1178774928774928,2023
2023-08-10,2814,3149,335,1.119047619047619,2023
2023-08-11,2713,3104,391,1.1441208993733873,2023
2023-08-14,2701,3089,388,1.1436504998148833,2023
2023-08-15,2705,3015,310,1.1146025878003696,2023
2023-08-16,2637,2951,314,1.119074706105423,2023
2023-08-17,2626,2915,289,1.11005331302361,2023
2023-08-18,2645,2908,263,1.0994328922495273,2023
2023-08-21,2653,2923,270,1.1017715793441387,2023
2023-08-22,2650,2928,278,1.1049056603773586,2023
2023-08-23,2668,2959,291,1.1090704647676162,2023
2023-08-24,2693,2990,297,1.110285926476049,2023
2023-08-25,2717,3022,305,1.1122561648877438,2023
2023-08-28,2706,3013,307,1.1134515890613452,2023
2023-08-29,2728,3058,330,1.1209677419354838,2023
2023-08-30,2731,3066,335,1.1226656902233614,2023
2023-08-31,2733,3073,340,1.1244054152945482,2023
2023-09-01,2716,3052,336,1.1237113402061856,2023
2023-09-04,2673,2993,320,1.1197156752712307,2023
2023-09-05,2685,2997,312,1.1162011173184359,2023
2023-09-06,2691,2996,305,1.1133407655146785,2023
2023-09-07,2677,2989,312,1.116548375046694,2023
2023-09-08,2657,2980,323,1.1215656755739556,2023
2023-09-11,2668,2969,301,1.1128185907046477,2023
2023-09-12,2652,2943,291,1.1097285067873304,2023
2023-09-13,2649,2934,285,1.1075877689694225,2023
2023-09-14,2664,2948,284,1.1066066066066067,2023
2023-09-15,2692,2990,298,1.110698365527489,2023
2023-09-18,2646,2942,296,1.1118669690098262,2023
2023-09-19,2640,2930,290,1.1098484848484849,2023
2023-09-20,2654,2948,294,1.1107761868877166,2023
2023-09-21,2653,2957,304,1.1145872597059931,2023
2023-09-22,2652,2954,302,1.1138763197586727,2023
2023-09-25,2628,2936,308,1.117199391171994,2023
2023-09-26,2615,2917,302,1.1154875717017207,2023
2023-09-27,2615,2919,304,1.1162523900573613,2023
2023-09-28,2628,2929,301,1.1145357686453576,2023
2023-10-09,2588,2931,343,1.1325347758887172,2023
2023-10-10,2592,2942,350,1.1350308641975309,2023
2023-10-11,2536,2936,400,1.1577287066246056,2023
2023-10-12,2537,2948,411,1.1620023649980291,2023
2023-10-13,2541,2947,406,1.159779614325069,2023
2023-10-16,2527,2955,428,1.1693707954095767,2023
2023-10-17,2507,2924,417,1.1663342640606302,2023
2023-10-18,2486,2867,381,1.1532582461786,2023
2023-10-19,2511,2878,367,1.1461569095977697,2023
2023-10-20,2506,2889,383,1.1528332003192339,2023
2023-10-23,2511,2848,337,1.1342094782955,2023
2023-10-24,2519,2863,344,1.1365621278285034,2023
2023-10-25,2518,2868,350,1.1389992057188245,2023
2023-10-26,2500,2849,349,1.1396,2023
2023-10-27,2515,2858,343,1.1363817097415507,2023
2023-10-30,2538,2882,344,1.1355397951142632,2023
2023-10-31,2539,2876,337,1.1327294210319023,2023
2023-11-01,2542,2887,345,1.1357199055861527,2023
2023-11-02,2548,2897,349,1.1369701726844583,2023
2023-11-03,2553,2920,367,1.143752448100274,2023
2023-11-06,2568,2947,379,1.1475856697819315,2023
2023-11-07,2544,2923,379,1.1489779874213837,2023
2023-11-08,2553,2926,373,1.146102624363494,2023
2023-11-09,2546,2916,370,1.145326001571092,2023
2023-11-10,2520,2891,371,1.1472222222222221,2023
2023-11-13,2525,2901,376,1.1489108910891088,2023
2023-11-14,2542,2933,391,1.1538158929976396,2023
2023-11-15,2544,2939,395,1.1552672955974843,2023
2023-11-16,2553,2966,413,1.1617704661182922,2023
2023-11-17,2543,2957,414,1.162799842705466,2023
2023-11-20,2572,2983,411,1.1597978227060652,2023
2023-11-21,2570,2984,414,1.1610894941634242,2023
2023-11-22,2544,2959,415,1.16312893081761,2023
2023-11-23,2536,2948,412,1.162460567823344,2023
2023-11-24,2529,2949,420,1.166073546856465,2023
2023-11-27,2510,2920,410,1.1633466135458168,2023
2023-11-28,2492,2902,410,1.1645264847512038,2023
2023-11-29,2492,2897,405,1.1625200642054574,2023
2023-11-30,2501,2909,408,1.1631347461015593,2023
2023-12-01,2487,2883,396,1.1592279855247285,2023
2023-12-04,2488,2885,397,1.1595659163987138,2023
2023-12-05,2485,2862,377,1.1517102615694166,2023
2023-12-06,2499,2876,377,1.150860344137655,2023
2023-12-07,2492,2869,377,1.1512841091492776,2023
2023-12-08,2498,2889,391,1.156525220176141,2023
2023-12-11,2487,2897,410,1.1648572577402494,2023
2023-12-12,2470,2882,412,1.1668016194331985,2023
2023-12-13,2456,2865,409,1.166530944625407,2023
2023-12-14,2452,2866,414,1.1688417618270799,2023
2023-12-15,2444,2858,414,1.1693944353518821,2023
2023-12-18,2404,2865,461,1.1917637271214643,2023
2023-12-19,2379,2849,470,1.1975620008406893,2023
2023-12-20,2391,2804,413,1.1727310748640736,2023
2023-12-21,2396,2825,429,1.1790484140233723,2023
2023-12-22,2416,2828,412,1.1705298013245033,2023
2023-12-25,2436,2821,385,1.1580459770114941,2023
2023-12-26,2417,2818,401,1.1659081505999171,2023
2023-12-27,2410,2841,431,1.178838174273859,2023
2023-12-28,2437,2856,419,1.1719327041444398,2023
2023-12-29,2413,2857,444,1.1840033153750518,2023
2024-01-02,2424,2849,425,1.1753300330033003,2024
2024-01-03,2435,2862,427,1.1753593429158111,2024
2024-01-04,2423,2838,415,1.1712752785802725,2024
2024-01-05,2395,2821,426,1.1778705636743214,2024
2024-01-08,2390,2795,405,1.1694560669456067,2024
2024-01-09,2387,2794,407,1.1705069124423964,2024
2024-01-10,2355,2779,424,1.1800424628450106,2024
2024-01-11,2406,2849,443,1.184123025768911,2024
2024-01-12,2375,2835,460,1.1936842105263157,2024
2024-01-15,2384,2848,464,1.1946308724832215,2024
2024-01-16,2386,2851,465,1.1948868398994132,2024
2024-01-17,2357,2833,476,1.2019516334323292,2024
2024-01-18,2358,2835,477,1.202290076335878,2024
2024-01-19,2343,2848,505,1.2155356380708493,2024
2024-01-22,2323,2799,476,1.2049074472664658,2024
2024-01-23,2340,2813,473,1.202136752136752,2024
2024-01-24,2345,2837,492,1.2098081023454157,2024
2024-01-25,2347,2835,488,1.207925010651896,2024
2024-01-26,2358,2854,496,1.2103477523324853,2024
2024-01-29,2376,2886,510,1.2146464646464648,2024
2024-01-30,2373,2875,502,1.2115465655288664,2024
2024-01-31,2390,2872,482,1.201673640167364,2024
2024-02-01,2401,2853,452,1.1882548937942523,2024
2024-02-02,2405,2844,439,1.1825363825363826,2024
2024-02-05,2395,2830,435,1.1816283924843425,2024
2024-02-06,2415,2835,420,1.173913043478261,2024
2024-02-07,2407,2830,423,1.175737432488575,2024
2024-02-08,2413,2914,501,1.2076253626191462,2024
2024-02-19,2391,2866,475,1.1986616478460894,2024
2024-02-20,2404,2875,471,1.1959234608985025,2024
2024-02-21,2426,2893,467,1.1924979389942292,2024
2024-02-22,2464,2913,449,1.182224025974026,2024
2024-02-23,2463,2917,454,1.1843280552172148,2024
2024-02-26,2460,2929,469,1.190650406504065,2024
2024-02-27,2453,2921,468,1.1907867916836528,2024
2024-02-28,2452,2926,474,1.1933115823817293,2024
2024-02-29,2462,2933,471,1.1913078797725427,2024
2024-03-01,2462,2922,460,1.1868399675060926,2024
2024-03-04,2440,2886,446,1.1827868852459016,2024
2024-03-05,2444,2893,449,1.1837152209492634,2024
2024-03-06,2453,2895,442,1.1801875254790053,2024
2024-03-07,2452,2898,446,1.1818923327895596,2024
2024-03-08,2445,2883,438,1.1791411042944786,2024
2024-03-11,2428,2875,447,1.1841021416803954,2024
2024-03-12,2441,2878,437,1.1790249897582958,2024
2024-03-13,2438,2879,441,1.1808859721082854,2024
2024-03-14,2425,2869,444,1.1830927835051546,2024
2024-03-15,2451,2889,438,1.178702570379437,2024
2024-03-18,2440,2874,434,1.1778688524590164,2024
2024-03-19,2420,2845,425,1.1756198347107438,2024
2024-03-20,2424,2855,431,1.1778052805280528,2024
2024-03-21,2421,2852,431,1.178025609252375,2024
2024-03-22,2401,2852,451,1.187838400666389,2024
2024-03-25,2397,2862,465,1.1939924906132666,2024
2024-03-26,2385,2847,462,1.1937106918238993,2024
2024-03-27,2384,2831,447,1.1875,2024
2024-03-28,2408,2858,450,1.18687707641196,2024
2024-03-29,2415,2855,440,1.1821946169772257,2024
2024-04-01,2426,2853,427,1.1760098928276999,2024
2024-04-02,2433,2859,426,1.1750924784217016,2024
2024-04-03,2428,2849,421,1.1733937397034597,2024
2024-04-08,2419,2830,411,1.169904919388177,2024
2024-04-09,2415,2827,412,1.170600414078675,2024
2024-04-10,2417,2824,407,1.1683905668183698,2024
2024-04-11,2394,2823,429,1.1791979949874687,2024
2024-04-12,2393,2826,433,1.1809444212285833,2024
2024-04-15,2392,2841,449,1.1877090301003344,2024
2024-04-16,2382,2835,453,1.190176322418136,2024
2024-04-17,2381,2818,437,1.1835363292734145,2024
2024-04-18,2378,2815,437,1.1837678721614802,2024
2024-04-19,2414,2837,423,1.175227837613919,2024
2024-04-22,2404,2814,410,1.1705490848585691,2024
2024-04-23,2415,2827,412,1.170600414078675,2024
2024-04-24,2422,2836,414,1.170933113129645,2024
2024-04-25,2411,2832,421,1.1746163417669018,2024
2024-04-26,2393,2810,417,1.1742582532386125,2024
2024-04-29,2391,2779,388,1.1622751986616477,2024
2024-04-30,2388,2777,389,1.162897822445561,2024
2024-05-06,2409,2783,374,1.1552511415525115,2024
2024-05-07,2438,2818,380,1.1558654634946677,2024
2024-05-08,2446,2823,377,1.1541291905151267,2024
2024-05-09,2446,2831,385,1.1573998364677023,2024
2024-05-10,2453,2833,380,1.1549123522217692,2024
2024-05-13,2448,2841,393,1.1605392156862746,2024
2024-05-14,2456,2844,388,1.1579804560260587,2024
2024-05-15,2459,2859,400,1.1626677511183408,2024
2024-05-16,2467,2877,410,1.1661937576003243,2024
2024-05-17,2459,2883,424,1.1724278161854413,2024
2024-05-20,2454,2881,427,1.17400162999185,2024
2024-05-21,2449,2873,424,1.1731318905675785,2024
2024-05-22,2476,2885,409,1.1651857835218093,2024
2024-05-23,2473,2873,400,1.1617468661544683,2024
2024-05-24,2462,2860,398,1.1616571892770107,2024
2024-05-27,2451,2851,400,1.1631986944104447,2024
2024-05-28,2450,2851,401,1.163673469387755,2024
2024-05-29,2435,2839,404,1.1659137577002054,2024
2024-05-30,2428,2832,404,1.1663920922570017,2024
2024-05-31,2434,2831,397,1.1631059983566145,2024
2024-06-03,2438,2827,389,1.1595570139458573,2024
2024-06-04,2428,2821,393,1.161861614497529,2024
2024-06-05,2435,2836,401,1.164681724845996,2024
2024-06-06,2439,2838,399,1.1635916359163592,2024
2024-06-07,2489,2841,352,1.1414222579349136,2024
2024-06-11,2485,2821,336,1.1352112676056338,2024
2024-06-12,2492,2832,340,1.1364365971107544,2024
2024-06-13,2484,2832,348,1.1400966183574879,2024
2024-06-14,2483,2851,368,1.148207813129279,2024
2024-06-17,2467,2850,383,1.1552492906364005,2024
2024-06-18,2457,2823,366,1.1489621489621489,2024
2024-06-19,2458,2903,445,1.1810414971521561,2024
2024-06-20,2465,2920,455,1.184584178498986,2024
2024-06-21,2465,2922,457,1.1853955375253549,2024
2024-06-24,2495,2947,452,1.1811623246492986,2024
2024-06-25,2508,2956,448,1.178628389154705,2024
2024-06-26,2514,2957,443,1.1762132060461417,2024
2024-06-27,2512,2952,440,1.1751592356687899,2024
2024-06-28,2509,2955,446,1.1777600637704264,2024
2024-07-01,2483,2923,440,1.1772049939589206,2024
2024-07-02,2489,2934,445,1.178786661309763,2024
2024-07-03,2483,2934,451,1.1816351188078937,2024
2024-07-04,2472,2927,455,1.184061488673139,2024
2024-07-05,2469,2932,463,1.1875253138922641,2024
2024-07-08,2459,2923,464,1.1886945912972753,2024
2024-07-09,2436,2915,479,1.1966338259441707,2024
2024-07-10,2420,2881,461,1.190495867768595,2024
2024-07-11,2413,2869,456,1.188976377952756,2024
2024-07-12,2404,2858,454,1.1888519134775375,2024
2024-07-15,2384,2833,449,1.1883389261744965,2024
2024-07-16,2381,2825,444,1.1864762704745906,2024
2024-07-17,2388,2828,440,1.1842546063651591,2024
2024-07-18,2394,2830,436,1.182121971595656,2024
2024-07-19,2395,2828,433,1.180793319415449,2024
2024-07-22,2406,2825,419,1.1741479634247713,2024
2024-07-23,2393,2816,423,1.1767655662348517,2024
2024-07-24,2371,2805,434,1.1830451286377055,2024
2024-07-25,2350,2799,449,1.191063829787234,2024
2024-07-26,2357,2796,439,1.1862537123462027,2024
2024-07-29,2347,2796,449,1.1913080528334044,2024
2024-07-30,2339,2791,452,1.1932449764856776,2024
2024-07-31,2351,2803,452,1.1922586133560187,2024
2024-08-01,2337,2779,442,1.1891313649978605,2024
2024-08-02,2321,2767,446,1.1921585523481257,2024
2024-08-05,2281,2726,445,1.1950898728627795,2024
2024-08-06,2265,2697,432,1.190728476821192,2024
2024-08-07,2274,2714,440,1.1934916446789798,2024
2024-08-08,2300,2727,427,1.1856521739130435,2024
2024-08-09,2319,2755,436,1.1880120741699007,2024
2024-08-12,2303,2748,445,1.193226226660877,2024
2024-08-13,2294,2735,441,1.1922406277244988,2024
2024-08-14,2286,2727,441,1.1929133858267718,2024
2024-08-15,2300,2750,450,1.1956521739130435,2024
2024-08-16,2254,2744,490,1.2173913043478262,2024
2024-08-19,2287,2759,472,1.2063839090511588,2024
2024-08-20,2285,2675,390,1.1706783369803064,2024
2024-08-21,2303,2689,386,1.1676074685193227,2024
2024-08-22,2324,2711,387,1.1665232358003443,2024
2024-08-23,2312,2710,398,1.1721453287197232,2024
2024-08-26,2333,2742,409,1.1753107586798115,2024
2024-08-27,2345,2746,401,1.1710021321961621,2024
2024-08-28,2343,2735,392,1.1673068715322237,2024
2024-08-29,2344,2734,390,1.166382252559727,2024
2024-08-30,2338,2733,395,1.1689478186484175,2024
2024-09-02,2287,2684,397,1.1735898557061653,2024
2024-09-03,2272,2669,397,1.1747359154929577,2024
2024-09-04,2289,2675,386,1.1686325906509394,2024
2024-09-05,2282,2672,390,1.1709027169149868,2024
2024-09-06,2268,2668,400,1.1763668430335097,2024
2024-09-09,2224,2628,404,1.1816546762589928,2024
2024-09-10,2208,2610,402,1.1820652173913044,2024
2024-09-11,2209,2620,411,1.1860570393843368,2024
2024-09-12,2197,2619,422,1.1920801092398725,2024
2024-09-13,2200,2622,422,1.1918181818181819,2024
2024-09-18,2199,2618,419,1.1905411550704865,2024
2024-09-19,2174,2584,410,1.188592456301748,2024
2024-09-20,2164,2580,416,1.1922365988909427,2024
2024-09-23,2138,2567,429,1.2006548175865295,2024
2024-09-24,2150,2581,431,1.2004651162790698,2024
2024-09-25,2142,2549,407,1.1900093370681606,2024
2024-09-26,2150,2545,395,1.1837209302325582,2024
2024-09-27,2179,2556,377,1.1730151445617256,2024
2024-09-30,2225,2609,384,1.1725842696629214,2024
2024-10-08,2184,2596,412,1.1886446886446886,2024
2024-10-09,2184,2584,400,1.1831501831501832,2024
2024-10-10,2210,2572,362,1.1638009049773756,2024
2024-10-11,2213,2583,370,1.167193854496159,2024
2024-10-14,2227,2593,366,1.1643466546924113,2024
2024-10-15,2222,2586,364,1.163816381638164,2024
2024-10-16,2210,2567,357,1.1615384615384616,2024
2024-10-17,2193,2559,366,1.1668946648426812,2024
2024-10-18,2198,2596,398,1.181073703366697,2024
2024-10-21,2170,2570,400,1.1843317972350231,2024
2024-10-22,2179,2592,413,1.1895364846259753,2024
2024-10-23,2228,2650,422,1.189407540394973,2024
2024-10-24,2230,2661,431,1.193273542600897,2024
2024-10-25,2225,2661,436,1.1959550561797754,2024
2024-10-28,2227,2653,426,1.1912887292321508,2024
2024-10-29,2226,2644,418,1.1877807726864331,2024
2024-10-30,2247,2674,427,1.190031152647975,2024
2024-10-31,2248,2670,422,1.1877224199288257,2024
2024-11-01,2240,2665,425,1.1897321428571428,2024
2024-11-04,2217,2635,418,1.1885430762291385,2024
2024-11-05,2225,2632,407,1.1829213483146068,2024
2024-11-06,2222,2612,390,1.1755175517551755,2024
2024-11-07,2225,2617,392,1.176179775280899,2024
2024-11-08,2199,2596,397,1.180536607548886,2024
2024-11-11,2187,2578,391,1.1787837219935986,2024
2024-11-12,2189,2573,384,1.1754225673823664,2024
2024-11-13,2197,2584,387,1.1761492944924898,2024
2024-11-14,2195,2589,394,1.179498861047836,2024
2024-11-15,2182,2570,388,1.1778185151237397,2024
2024-11-18,2209,2598,389,1.1760977818017202,2024
2024-11-19,2205,2596,391,1.1773242630385488,2024
2024-11-20,2195,2577,382,1.1740318906605922,2024
2024-11-21,2206,2580,374,1.1695376246600182,2024
2024-11-22,2190,2567,377,1.1721461187214612,2024
2024-11-25,2195,2566,371,1.169020501138952,2024
2024-11-26,2193,2578,385,1.1755585955312358,2024
2024-11-27,2187,2575,388,1.1774119798811158,2024
2024-11-28,2183,2575,392,1.179569399908383,2024
2024-11-29,2163,2547,384,1.1775312066574202,2024
2024-12-02,2138,2536,398,1.186155285313377,2024
2024-12-03,2127,2536,409,1.1922896097790314,2024
2024-12-04,2084,2497,413,1.198176583493282,2024
2024-12-05,2099,2509,410,1.195331110052406,2024
2024-12-06,2089,2497,408,1.1953087601723313,2024
2024-12-09,2087,2481,394,1.1887877335888835,2024
2024-12-10,2113,2501,388,1.1836251774727875,2024
2024-12-11,2122,2507,385,1.1814326107445805,2024
2024-12-12,2115,2503,388,1.183451536643026,2024
2024-12-13,2115,2501,386,1.1825059101654847,2024
2024-12-16,2102,2522,420,1.1998097050428163,2024
2024-12-17,2186,2497,311,1.1422689844464775,2024
2024-12-18,2174,2481,307,1.141214351425943,2024
2024-12-19,2177,2428,251,1.1152962792834176,2024
2024-12-20,2184,2447,263,1.1204212454212454,2024
2024-12-23,2182,2451,269,1.1232813932172319,2024
2024-12-24,2189,2456,267,1.1219735038830516,2024
2024-12-25,2205,2472,267,1.1210884353741497,2024
2024-12-26,2204,2469,265,1.1202359346642468,2024
2024-12-27,2234,2490,256,1.1145926589077888,2024
2024-12-30,2235,2490,255,1.1140939597315436,2024
2024-12-31,2229,2479,250,1.1121579183490355,2024
2025-01-02,2228,2467,239,1.1072710951526032,2025
2025-01-03,2228,2447,219,1.0982944344703771,2025
2025-01-06,2228,2460,232,1.104129263913824,2025
2025-01-07,2225,2470,245,1.1101123595505618,2025
2025-01-08,2230,2482,252,1.1130044843049327,2025
2025-01-09,2231,2475,244,1.109367996414164,2025
2025-01-10,2250,2486,236,1.1048888888888888,2025
2025-01-13,2267,2502,235,1.1036612262902514,2025
2025-01-14,2277,2519,242,1.106280193236715,2025
2025-01-15,2274,2523,249,1.1094986807387863,2025
2025-01-16,2288,2524,236,1.1031468531468531,2025
2025-01-17,2291,2527,236,1.1030117852466172,2025
2025-01-20,2286,2544,258,1.1128608923884515,2025
2025-01-21,2277,2543,266,1.1168203776899428,2025
2025-01-22,2272,2532,260,1.1144366197183098,2025
2025-01-23,2280,2535,255,1.111842105263158,2025
2025-01-24,2267,2508,241,1.1063078958976622,2025
2025-01-27,2283,2529,246,1.1077529566360051,2025
2025-02-05,2287,2509,222,1.0970703979011807,2025
2025-02-06,2300,2537,237,1.1030434782608696,2025
2025-02-07,2286,2529,243,1.1062992125984252,2025
2025-02-10,2294,2554,260,1.1133391455972101,2025
2025-02-11,2296,2559,263,1.1145470383275262,2025
2025-02-12,2303,2579,276,1.1198436821537125,2025
2025-02-13,2302,2562,260,1.1129452649869678,2025
2025-02-14,2303,2575,272,1.118106817194963,2025
2025-02-17,2288,2555,267,1.1166958041958042,2025
2025-02-18,2291,2548,257,1.1121780881711043,2025
2025-02-19,2290,2543,253,1.1104803493449782,2025
2025-02-20,2267,2530,263,1.1160123511248345,2025
2025-02-21,2274,2631,357,1.1569920844327177,2025
2025-02-24,2287,2658,371,1.1622212505465677,2025
2025-02-25,2275,2646,371,1.1630769230769231,2025
2025-02-26,2271,2635,364,1.1602818141787758,2025
2025-02-27,2293,2664,371,1.1617967727867422,2025
2025-02-28,2292,2664,372,1.162303664921466,2025
2025-03-03,2312,2687,375,1.16219723183391,2025
2025-03-04,2310,2692,382,1.1653679653679654,2025
2025-03-05,2283,2652,369,1.161629434954008,2025
2025-03-06,2308,2681,373,1.1616117850953207,2025
2025-03-07,2308,2684,376,1.1629116117850953,2025
2025-03-10,2319,2700,381,1.1642949547218628,2025
2025-03-11,2326,2708,382,1.1642304385210662,2025
2025-03-12,2315,2692,377,1.1628509719222462,2025
2025-03-13,2299,2676,377,1.1639843410178339,2025
2025-03-14,2309,2694,385,1.1667388479861411,2025
2025-03-17,2291,2676,385,1.1680488869489305,2025
2025-03-18,2292,2682,390,1.1701570680628273,2025
2025-03-19,2284,2670,386,1.1690017513134852,2025
2025-03-20,2280,2669,389,1.1706140350877192,2025
2025-03-21,2289,2681,392,1.1712538226299694,2025
2025-03-24,2271,2658,387,1.1704095112285338,2025
2025-03-25,2271,2657,386,1.1699691765741964,2025
2025-03-26,2262,2645,383,1.1693191865605659,2025
2025-03-27,2266,2651,385,1.1699029126213591,2025
2025-03-28,2261,2640,379,1.167624944714728,2025
2025-03-31,2251,2629,378,1.167925366503776,2025
2025-04-01,2254,2626,372,1.1650399290150844,2025
2025-04-02,2268,2659,391,1.1723985890652557,2025
2025-04-03,2284,2666,382,1.1672504378283712,2025
2025-04-07,2283,2664,381,1.1668856767411302,2025
2025-04-08,2288,2681,393,1.1717657342657342,2025
2025-04-09,2309,2654,345,1.1494153313122564,2025
2025-04-10,2316,2658,342,1.1476683937823835,2025
2025-04-11,2314,2663,349,1.1508210890233361,2025
2025-04-14,2310,2661,351,1.151948051948052,2025
2025-04-15,2302,2668,366,1.158992180712424,2025
2025-04-16,2304,2672,368,1.1597222222222223,2025
2025-04-17,2303,2661,358,1.1554494138080764,2025
2025-04-18,2288,2640,352,1.1538461538461537,2025
2025-04-21,2302,2652,350,1.1520417028670722,2025
2025-04-22,2324,2684,360,1.1549053356282273,2025
2025-04-23,2324,2681,357,1.1536144578313252,2025
2025-04-24,2338,2701,363,1.1552609067579127,2025
2025-04-25,2336,2709,373,1.1596746575342465,2025
2025-04-28,2361,2721,360,1.1524777636594663,2025
2025-04-29,2355,2721,366,1.1554140127388535,2025
2025-04-30,2377,2748,371,1.156079091291544,2025
2025-05-06,2365,2741,376,1.158985200845666,2025
2025-05-07,2369,2745,376,1.1587167581257916,2025
2025-05-08,2365,2731,366,1.1547568710359408,2025
2025-05-09,2375,2738,363,1.152842105263158,2025
2025-05-12,2363,2735,372,1.1574269995768092,2025
2025-05-13,2344,2704,360,1.1535836177474403,2025
2025-05-14,2356,2702,346,1.1468590831918506,2025
2025-05-15,2342,2689,347,1.1481639624252775,2025
2025-05-16,2335,2685,350,1.1498929336188437,2025
2025-05-19,2330,2669,339,1.1454935622317597,2025
2025-05-20,2312,2656,344,1.1487889273356402,2025
2025-05-21,2324,2659,335,1.1441480206540446,2025
2025-05-22,2329,2656,327,1.1404036066981538,2025
2025-05-23,2327,2663,336,1.1443919209282338,2025
2025-05-26,2318,2653,335,1.144521138912856,2025
2025-05-27,2324,2652,328,1.1411359724612737,2025
2025-05-28,2325,2663,338,1.1453763440860214,2025
2025-05-29,2332,2676,344,1.1475128644939965,2025
2025-05-30,2336,2678,342,1.1464041095890412,2025
2025-06-03,2325,2651,326,1.1402150537634408,2025
2025-06-04,2333,2664,331,1.1418774110587226,2025
2025-06-05,2335,2661,326,1.1396145610278372,2025
2025-06-06,2340,2656,316,1.135042735042735,2025
2025-06-09,2357,2687,330,1.1400084853627492,2025
2025-06-10,2379,2711,332,1.139554434636402,2025
2025-06-11,2374,2709,335,1.1411120471777592,2025
2025-06-12,2372,2710,338,1.142495784148398,2025
2025-06-13,2378,2703,325,1.1366694701429774,2025
2025-06-16,2359,2689,330,1.1398897838066977,2025
2025-06-17,2399,2685,286,1.1192163401417257,2025
2025-06-18,2397,2694,297,1.1239048811013768,2025
2025-06-19,2405,2700,295,1.1226611226611227,2025
2025-06-20,2409,2701,292,1.121212121212121,2025
2025-06-23,2408,2694,286,1.1187707641196014,2025
2025-06-24,2389,2744,355,1.1485977396400167,2025
2025-06-25,2377,2732,355,1.1493479175431216,2025
2025-06-26,2378,2728,350,1.1471825063078216,2025
2025-06-27,2384,2743,359,1.1505872483221478,2025
2025-06-30,2378,2733,355,1.1492851135407907,2025
2025-07-01,2383,2743,360,1.151070079731431,2025
2025-07-02,2363,2731,368,1.1557342361404994,2025
2025-07-03,2363,2731,368,1.1557342361404994,2025
2025-07-04,2353,2717,364,1.1546961325966851,2025
2025-07-07,2326,2680,354,1.1521926053310405,2025
2025-07-08,2321,2676,355,1.1529513140887548,2025
2025-07-09,2319,2677,358,1.154376886589047,2025
2025-07-10,2320,2677,357,1.1538793103448275,2025
2025-07-11,2306,2656,350,1.1517779705117086,2025
2025-07-14,2302,2647,345,1.1498696785403997,2025
2025-07-15,2295,2641,346,1.1507625272331155,2025
2025-07-16,2293,2639,346,1.1508940252943742,2025
2025-07-17,2296,2646,350,1.1524390243902438,2025
2025-07-18,2314,2658,344,1.1486603284356094,2025
2025-07-21,2320,2664,344,1.1482758620689655,2025
2025-07-22,2322,2668,346,1.1490094745908699,2025
2025-07-23,2321,2675,354,1.1525204653166738,2025
2025-07-24,2318,2669,351,1.151423641069888,2025
2025-07-25,2311,2665,354,1.1531804413673734,2025
2025-07-28,2319,2683,364,1.156964208710651,2025
2025-07-29,2302,2666,364,1.1581233709817549,2025
2025-07-30,2312,2683,371,1.1604671280276817,2025
2025-07-31,2288,2660,372,1.1625874125874125,2025
2025-08-01,2297,2668,371,1.1615150195907706,2025
2025-08-04,2284,2664,380,1.1663747810858143,2025
2025-08-05,2249,2654,405,1.180080035571365,2025
2025-08-06,2259,2662,403,1.178397521027003,2025
2025-08-07,2267,2660,393,1.1733568592853991,2025
2025-08-08,2255,2642,387,1.1716186252771619,2025
2025-08-11,2262,2642,380,1.1679929266136162,2025
2025-08-12,2260,2645,385,1.170353982300885,2025
2025-08-13,2212,2651,439,1.1984629294755877,2025
2025-08-14,2202,2648,446,1.2025431425976385,2025
2025-08-15,2190,2522,332,1.1515981735159817,2025
2025-08-18,2177,2506,329,1.1511254019292605,2025
2025-08-19,2170,2480,310,1.1428571428571428,2025
2025-08-20,2170,2489,319,1.1470046082949308,2025
2025-08-21,2166,2484,318,1.146814404432133,2025
2025-08-22,2175,2498,323,1.1485057471264368,2025
2025-08-25,2154,2481,327,1.1518105849582172,2025
2025-08-26,2158,2475,317,1.1468952734012976,2025
2025-08-27,2164,2471,307,1.1418669131238448,2025
2025-08-28,2185,2493,308,1.1409610983981693,2025
2025-08-29,2191,2501,310,1.14148790506618,2025
2025-09-01,2193,2500,307,1.1399908800729595,2025
2025-09-02,2200,2505,305,1.1386363636363637,2025
2025-09-03,2193,2487,294,1.13406292749658,2025
2025-09-04,2210,2498,288,1.130316742081448,2025
2025-09-05,2224,2519,295,1.1326438848920863,2025
2025-09-08,2231,2527,296,1.132675930076199,2025
2025-09-09,2214,2510,296,1.1336946702800361,2025
2025-09-10,2197,2488,291,1.132453345471097,2025
2025-09-11,2202,2477,275,1.1248864668483196,2025
2025-09-12,2197,2474,277,1.1260810195721438,2025
2025-09-15,2167,2443,276,1.127365020766036,2025
2025-09-16,2166,2443,277,1.1278855032317636,2025
